-0.000050 ,-0.000011
-0.000051 ,-0.000001
-0.000001 ,-0.000086
-0.000017 ,-0.000000
-0.000000 ,-0.000028
-0.000017 ,-0.000004
-0.000008 ,-0.000019
-0.000016 ,-0.000067
-0.000022 ,-0.000019
-0.000001 ,-0.000012
-0.000000 ,-0.000000
-0.000005 ,-0.000000
-0.000000 ,-0.000002
-0.000002 ,-0.000002
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000001 ,-0.000002
-0.000000 ,-0.000000
-0.000010 ,-0.000001
-0.000015 ,-0.000009
-0.000063 ,-0.000024
-0.000000 ,-0.000001
-0.000001 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000000 ,-0.000000
-0.000000 ,-0.000000
0.892088 ,NaN
-0.782262 ,-0.563468
0.993372 ,0.312904
-0.068279 ,-0.091466
-0.173601 ,-0.001295
0.334252 ,0.050106
-0.000773 ,-0.180476
-0.003431 ,-0.028779
-0.011254 ,-0.000014
-0.006604 ,-0.001982
-0.002553 ,-0.000733
-0.000247 ,-0.007081
-0.000351 ,-0.000003
-0.000784 ,-0.000186
-0.000068 ,-0.001052
-0.000059 ,-0.000928
-0.001403 ,-0.000035
-0.000000 ,-0.001815
-0.000043 ,-0.000021
-0.000064 ,-0.006283
-0.000013 ,-0.000001
-0.000112 ,-0.003650
-0.000551 ,-0.000134
-0.000050 ,-0.000011
-0.000051 ,-0.000001
-0.000001 ,-0.000086
-0.000017 ,-0.000000
-0.000000 ,-0.000028
-0.000017 ,-0.000004
-0.000008 ,-0.000019
-0.000016 ,-0.000067
-0.000022 ,-0.000019
-0.000001 ,-0.000012
-0.000000 ,-0.000000
-0.000005 ,-0.000000
-0.000000 ,-0.000002
-0.000002 ,-0.000002
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000001 ,-0.000002
-0.000000 ,-0.000000
-0.000010 ,-0.000001
-0.000015 ,-0.000009
-0.000063 ,-0.000024
-0.000000 ,-0.000001
-0.000001 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000000 ,-0.000000
-0.000000 ,-0.000000
1.451474 ,NaN
-0.782262 ,-0.563468
0.993372 ,0.312904
-0.068279 ,-0.091466
-0.173601 ,-0.001295
0.334252 ,0.050106
-0.000773 ,-0.180476
-0.003431 ,-0.028779
-0.011254 ,-0.000014
-0.006604 ,-0.001982
-0.002553 ,-0.000733
-0.000247 ,-0.007081
-0.000351 ,-0.000003
-0.000784 ,-0.000186
-0.000068 ,-0.001052
-0.000059 ,-0.000928
-0.001403 ,-0.000035
-0.000000 ,-0.001815
-0.000043 ,-0.000021
-0.000064 ,-0.006283
-0.000013 ,-0.000001
-0.000112 ,-0.003650
-0.000551 ,-0.000134
-0.000050 ,-0.000011
-0.000051 ,-0.000001
-0.000001 ,-0.000086
-0.000017 ,-0.000000
-0.000000 ,-0.000028
-0.000017 ,-0.000004
-0.000008 ,-0.000019
-0.000016 ,-0.000067
-0.000022 ,-0.000019
-0.000001 ,-0.000012
-0.000000 ,-0.000000
-0.000005 ,-0.000000
-0.000000 ,-0.000002
-0.000002 ,-0.000002
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000001 ,-0.000002
-0.000000 ,-0.000000
-0.000010 ,-0.000001
-0.000015 ,-0.000009
-0.000063 ,-0.000024
-0.000000 ,-0.000001
-0.000001 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000000 ,-0.000000
-0.000000 ,-0.000000
1.480929 ,NaN
-0.782262 ,-0.563468
0.993372 ,0.312904
-0.068279 ,-0.091466
-0.173601 ,-0.001295
0.334252 ,0.050106
-0.000773 ,-0.180476
-0.003431 ,-0.028779
-0.011254 ,-0.000014
-0.006604 ,-0.001982
-0.002553 ,-0.000733
-0.000247 ,-0.007081
-0.000351 ,-0.000003
-0.000784 ,-0.000186
-0.000068 ,-0.001052
-0.000059 ,-0.000928
-0.001403 ,-0.000035
-0.000000 ,-0.001815
-0.000043 ,-0.000021
-0.000064 ,-0.006283
-0.000013 ,-0.000001
-0.000112 ,-0.003650
-0.000551 ,-0.000134
-0.000050 ,-0.000011
-0.000051 ,-0.000001
-0.000001 ,-0.000086
-0.000017 ,-0.000000
-0.000000 ,-0.000028
-0.000017 ,-0.000004
-0.000008 ,-0.000019
-0.000016 ,-0.000067
-0.000022 ,-0.000019
-0.000001 ,-0.000012
-0.000000 ,-0.000000
-0.000005 ,-0.000000
-0.000000 ,-0.000002
-0.000002 ,-0.000002
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000001 ,-0.000002
-0.000000 ,-0.000000
-0.000010 ,-0.000001
-0.000015 ,-0.000009
-0.000063 ,-0.000024
-0.000000 ,-0.000001
-0.000001 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000000 ,-0.000000
-0.000000 ,-0.000000
2.199281 ,NaN
-0.782262 ,-0.563468
0.993372 ,0.312904
-0.068279 ,-0.091466
-0.173601 ,-0.001295
0.334252 ,0.050106
-0.000773 ,-0.180476
-0.003431 ,-0.028779
-0.011254 ,-0.000014
-0.006604 ,-0.001982
-0.002553 ,-0.000733
-0.000247 ,-0.007081
-0.000351 ,-0.000003
-0.000784 ,-0.000186
-0.000068 ,-0.001052
-0.000059 ,-0.000928
-0.001403 ,-0.000035
-0.000000 ,-0.001815
-0.000043 ,-0.000021
-0.000064 ,-0.006283
-0.000013 ,-0.000001
-0.000112 ,-0.003650
-0.000551 ,-0.000134
-0.000050 ,-0.000011
-0.000051 ,-0.000001
-0.000001 ,-0.000086
-0.000017 ,-0.000000
-0.000000 ,-0.000028
-0.000017 ,-0.000004
-0.000008 ,-0.000019
-0.000016 ,-0.000067
-0.000022 ,-0.000019
-0.000001 ,-0.000012
-0.000000 ,-0.000000
-0.000005 ,-0.000000
-0.000000 ,-0.000002
-0.000002 ,-0.000002
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000001 ,-0.000002
-0.000000 ,-0.000000
-0.000010 ,-0.000001
-0.000015 ,-0.000009
-0.000063 ,-0.000024
-0.000000 ,-0.000001
-0.000001 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000000 ,-0.000000
-0.000000 ,-0.000000
1.556366 ,NaN
-0.782262 ,-0.563468
0.993372 ,0.312904
-0.068279 ,-0.091466
-0.173601 ,-0.001295
0.334252 ,0.050106
-0.000773 ,-0.180476
-0.003431 ,-0.028779
-0.011254 ,-0.000014
-0.006604 ,-0.001982
-0.002553 ,-0.000733
-0.000247 ,-0.007081
-0.000351 ,-0.000003
-0.000784 ,-0.000186
-0.000068 ,-0.001052
-0.000059 ,-0.000928
-0.001403 ,-0.000035
-0.000000 ,-0.001815
-0.000043 ,-0.000021
-0.000064 ,-0.006283
-0.000013 ,-0.000001
-0.000112 ,-0.003650
-0.000551 ,-0.000134
-0.000050 ,-0.000011
-0.000051 ,-0.000001
-0.000001 ,-0.000086
-0.000017 ,-0.000000
-0.000000 ,-0.000028
-0.000017 ,-0.000004
-0.000008 ,-0.000019
-0.000016 ,-0.000067
-0.000022 ,-0.000019
-0.000001 ,-0.000012
-0.000000 ,-0.000000
-0.000005 ,-0.000000
-0.000000 ,-0.000002
-0.000002 ,-0.000002
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000001 ,-0.000002
-0.000000 ,-0.000000
-0.000010 ,-0.000001
-0.000015 ,-0.000009
-0.000063 ,-0.000024
-0.000000 ,-0.000001
-0.000001 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000000 ,-0.000000
-0.000000 ,-0.000000
0.612714 ,NaN
-0.782262 ,-0.563468
0.993372 ,0.312904
-0.068279 ,-0.091466
-0.173601 ,-0.001295
0.334252 ,0.050106
-0.000773 ,-0.180476
-0.003431 ,-0.028779
-0.011254 ,-0.000014
-0.006604 ,-0.001982
-0.002553 ,-0.000733
-0.000247 ,-0.007081
-0.000351 ,-0.000003
-0.000784 ,-0.000186
-0.000068 ,-0.001052
-0.000059 ,-0.000928
-0.001403 ,-0.000035
-0.000000 ,-0.001815
-0.000043 ,-0.000021
-0.000064 ,-0.006283
-0.000013 ,-0.000001
-0.000112 ,-0.003650
-0.000551 ,-0.000134
-0.000050 ,-0.000011
-0.000051 ,-0.000001
-0.000001 ,-0.000086
-0.000017 ,-0.000000
-0.000000 ,-0.000028
-0.000017 ,-0.000004
-0.000008 ,-0.000019
-0.000016 ,-0.000067
-0.000022 ,-0.000019
-0.000001 ,-0.000012
-0.000000 ,-0.000000
-0.000005 ,-0.000000
-0.000000 ,-0.000002
-0.000002 ,-0.000002
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000001 ,-0.000002
-0.000000 ,-0.000000
-0.000010 ,-0.000001
-0.000015 ,-0.000009
-0.000063 ,-0.000024
-0.000000 ,-0.000001
-0.000001 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000000 ,-0.000000
-0.000000 ,-0.000000
0.889057 ,NaN
-0.782262 ,-0.563468
0.993372 ,0.312904
-0.068279 ,-0.091466
-0.173601 ,-0.001295
0.334252 ,0.050106
-0.000773 ,-0.180476
-0.003431 ,-0.028779
-0.011254 ,-0.000014
-0.006604 ,-0.001982
-0.002553 ,-0.000733
-0.000247 ,-0.007081
-0.000351 ,-0.000003
-0.000784 ,-0.000186
-0.000068 ,-0.001052
-0.000059 ,-0.000928
-0.001403 ,-0.000035
-0.000000 ,-0.001815
-0.000043 ,-0.000021
-0.000064 ,-0.006283
-0.000013 ,-0.000001
-0.000112 ,-0.003650
-0.000551 ,-0.000134
-0.000050 ,-0.000011
-0.000051 ,-0.000001
-0.000001 ,-0.000086
-0.000017 ,-0.000000
-0.000000 ,-0.000028
-0.000017 ,-0.000004
-0.000008 ,-0.000019
-0.000016 ,-0.000067
-0.000022 ,-0.000019
-0.000001 ,-0.000012
-0.000000 ,-0.000000
-0.000005 ,-0.000000
-0.000000 ,-0.000002
-0.000002 ,-0.000002
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000001 ,-0.000002
-0.000000 ,-0.000000
-0.000010 ,-0.000001
-0.000015 ,-0.000009
-0.000063 ,-0.000024
-0.000000 ,-0.000001
-0.000001 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000000 ,-0.000000
-0.000000 ,-0.000000
0.423516 ,NaN
-0.782262 ,-0.563468
0.993372 ,0.312904
-0.068279 ,-0.091466
-0.173601 ,-0.001295
0.334252 ,0.050106
-0.000773 ,-0.180476
-0.003431 ,-0.028779
-0.011254 ,-0.000014
-0.006604 ,-0.001982
-0.002553 ,-0.000733
-0.000247 ,-0.007081
-0.000351 ,-0.000003
-0.000784 ,-0.000186
-0.000068 ,-0.001052
-0.000059 ,-0.000928
-0.001403 ,-0.000035
-0.000000 ,-0.001815
-0.000043 ,-0.000021
-0.000064 ,-0.006283
-0.000013 ,-0.000001
-0.000112 ,-0.003650
-0.000551 ,-0.000134
-0.000050 ,-0.000011
-0.000051 ,-0.000001
-0.000001 ,-0.000086
-0.000017 ,-0.000000
-0.000000 ,-0.000028
-0.000017 ,-0.000004
-0.000008 ,-0.000019
-0.000016 ,-0.000067
-0.000022 ,-0.000019
-0.000001 ,-0.000012
-0.000000 ,-0.000000
-0.000005 ,-0.000000
-0.000000 ,-0.000002
-0.000002 ,-0.000002
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000001 ,-0.000002
-0.000000 ,-0.000000
-0.000010 ,-0.000001
-0.000015 ,-0.000009
-0.000063 ,-0.000024
-0.000000 ,-0.000001
-0.000001 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000000 ,-0.000000
-0.000000 ,-0.000000
0.207254 ,NaN
-0.782262 ,-0.563468
0.993372 ,0.312904
-0.068279 ,-0.091466
-0.173601 ,-0.001295
0.334252 ,0.050106
-0.000773 ,-0.180476
-0.003431 ,-0.028779
-0.011254 ,-0.000014
-0.006604 ,-0.001982
-0.002553 ,-0.000733
-0.000247 ,-0.007081
-0.000351 ,-0.000003
-0.000784 ,-0.000186
-0.000068 ,-0.001052
-0.000059 ,-0.000928
-0.001403 ,-0.000035
-0.000000 ,-0.001815
-0.000043 ,-0.000021
-0.000064 ,-0.006283
-0.000013 ,-0.000001
-0.000112 ,-0.003650
-0.000551 ,-0.000134
-0.000050 ,-0.000011
-0.000051 ,-0.000001
-0.000001 ,-0.000086
-0.000017 ,-0.000000
-0.000000 ,-0.000028
-0.000017 ,-0.000004
-0.000008 ,-0.000019
-0.000016 ,-0.000067
-0.000022 ,-0.000019
-0.000001 ,-0.000012
-0.000000 ,-0.000000
-0.000005 ,-0.000000
-0.000000 ,-0.000002
-0.000002 ,-0.000002
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000001 ,-0.000002
-0.000000 ,-0.000000
-0.000010 ,-0.000001
-0.000015 ,-0.000009
-0.000063 ,-0.000024
-0.000000 ,-0.000001
-0.000001 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.056951 ,NaN
-0.782262 ,-0.563468
0.993372 ,0.312904
-0.068279 ,-0.091466
-0.173601 ,-0.001295
0.334252 ,0.050106
-0.000773 ,-0.180476
-0.003431 ,-0.028779
-0.011254 ,-0.000014
-0.006604 ,-0.001982
-0.002553 ,-0.000733
-0.000247 ,-0.007081
-0.000351 ,-0.000003
-0.000784 ,-0.000186
-0.000068 ,-0.001052
-0.000059 ,-0.000928
-0.001403 ,-0.000035
-0.000000 ,-0.001815
-0.000043 ,-0.000021
-0.000064 ,-0.006283
-0.000013 ,-0.000001
-0.000112 ,-0.003650
-0.000551 ,-0.000134
-0.000050 ,-0.000011
-0.000051 ,-0.000001
-0.000001 ,-0.000086
-0.000017 ,-0.000000
-0.000000 ,-0.000028
-0.000017 ,-0.000004
-0.000008 ,-0.000019
-0.000016 ,-0.000067
-0.000022 ,-0.000019
-0.000001 ,-0.000012
-0.000000 ,-0.000000
-0.000005 ,-0.000000
-0.000000 ,-0.000002
-0.000002 ,-0.000002
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000001 ,-0.000002
-0.000000 ,-0.000000
-0.000010 ,-0.000001
-0.000015 ,-0.000009
-0.000063 ,-0.000024
-0.000000 ,-0.000001
-0.000001 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.204352 ,NaN
-0.782262 ,-0.563468
0.993372 ,0.312904
-0.068279 ,-0.091466
-0.173601 ,-0.001295
0.334252 ,0.050106
-0.000773 ,-0.180476
-0.003431 ,-0.028779
-0.011254 ,-0.000014
-0.006604 ,-0.001982
-0.002553 ,-0.000733
-0.000247 ,-0.007081
-0.000351 ,-0.000003
-0.000784 ,-0.000186
-0.000068 ,-0.001052
-0.000059 ,-0.000928
-0.001403 ,-0.000035
-0.000000 ,-0.001815
-0.000043 ,-0.000021
-0.000064 ,-0.006283
-0.000013 ,-0.000001
-0.000112 ,-0.003650
-0.000551 ,-0.000134
-0.000050 ,-0.000011
-0.000051 ,-0.000001
-0.000001 ,-0.000086
-0.000017 ,-0.000000
-0.000000 ,-0.000028
-0.000017 ,-0.000004
-0.000008 ,-0.000019
-0.000016 ,-0.000067
-0.000022 ,-0.000019
-0.000001 ,-0.000012
-0.000000 ,-0.000000
-0.000005 ,-0.000000
-0.000000 ,-0.000002
-0.000002 ,-0.000002
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000001 ,-0.000002
-0.000000 ,-0.000000
-0.000010 ,-0.000001
-0.000015 ,-0.000009
-0.000063 ,-0.000024
-0.000000 ,-0.000001
-0.000001 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.184354 ,NaN
-0.782262 ,-0.563468
0.993372 ,0.312904
-0.068279 ,-0.091466
-0.173601 ,-0.001295
0.334252 ,0.050106
-0.000773 ,-0.180476
-0.003431 ,-0.028779
-0.011254 ,-0.000014
-0.006604 ,-0.001982
-0.002553 ,-0.000733
-0.000247 ,-0.007081
-0.000351 ,-0.000003
-0.000784 ,-0.000186
-0.000068 ,-0.001052
-0.000059 ,-0.000928
-0.001403 ,-0.000035
-0.000000 ,-0.001815
-0.000043 ,-0.000021
-0.000064 ,-0.006283
-0.000013 ,-0.000001
-0.000112 ,-0.003650
-0.000551 ,-0.000134
-0.000050 ,-0.000011
-0.000051 ,-0.000001
-0.000001 ,-0.000086
-0.000017 ,-0.000000
-0.000000 ,-0.000028
-0.000017 ,-0.000004
-0.000008 ,-0.000019
-0.000016 ,-0.000067
-0.000022 ,-0.000019
-0.000001 ,-0.000012
-0.000000 ,-0.000000
-0.000005 ,-0.000000
-0.000000 ,-0.000002
-0.000002 ,-0.000002
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000001 ,-0.000002
-0.000000 ,-0.000000
-0.000010 ,-0.000001
-0.000015 ,-0.000009
-0.000063 ,-0.000024
-0.000000 ,-0.000001
-0.000001 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000000 ,-0.000000
-0.000000 ,-0.000000
0.007057 ,NaN
-0.782262 ,-0.563468
0.993372 ,0.312904
-0.068279 ,-0.091466
-0.173601 ,-0.001295
0.334252 ,0.050106
-0.000773 ,-0.180476
-0.003431 ,-0.028779
-0.011254 ,-0.000014
-0.006604 ,-0.001982
-0.002553 ,-0.000733
-0.000247 ,-0.007081
-0.000351 ,-0.000003
-0.000784 ,-0.000186
-0.000068 ,-0.001052
-0.000059 ,-0.000928
-0.001403 ,-0.000035
-0.000000 ,-0.001815
-0.000043 ,-0.000021
-0.000064 ,-0.006283
-0.000013 ,-0.000001
-0.000112 ,-0.003650
-0.000551 ,-0.000134
-0.000050 ,-0.000011
-0.000051 ,-0.000001
-0.000001 ,-0.000086
-0.000017 ,-0.000000
-0.000000 ,-0.000028
-0.000017 ,-0.000004
-0.000008 ,-0.000019
-0.000016 ,-0.000067
-0.000022 ,-0.000019
-0.000001 ,-0.000012
-0.000000 ,-0.000000
-0.000005 ,-0.000000
-0.000000 ,-0.000002
-0.000002 ,-0.000002
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000001 ,-0.000002
-0.000000 ,-0.000000
-0.000010 ,-0.000001
-0.000015 ,-0.000009
-0.000063 ,-0.000024
-0.000000 ,-0.000001
-0.000001 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.166743 ,NaN
-0.782262 ,-0.563468
0.993372 ,0.312904
-0.068279 ,-0.091466
-0.173601 ,-0.001295
0.334252 ,0.050106
-0.000773 ,-0.180476
-0.003431 ,-0.028779
-0.011254 ,-0.000014
-0.006604 ,-0.001982
-0.002553 ,-0.000733
-0.000247 ,-0.007081
-0.000351 ,-0.000003
-0.000784 ,-0.000186
-0.000068 ,-0.001052
-0.000059 ,-0.000928
-0.001403 ,-0.000035
-0.000000 ,-0.001815
-0.000043 ,-0.000021
-0.000064 ,-0.006283
-0.000013 ,-0.000001
-0.000112 ,-0.003650
-0.000551 ,-0.000134
-0.000050 ,-0.000011
-0.000051 ,-0.000001
-0.000001 ,-0.000086
-0.000017 ,-0.000000
-0.000000 ,-0.000028
-0.000017 ,-0.000004
-0.000008 ,-0.000019
-0.000016 ,-0.000067
-0.000022 ,-0.000019
-0.000001 ,-0.000012
-0.000000 ,-0.000000
-0.000005 ,-0.000000
-0.000000 ,-0.000002
-0.000002 ,-0.000002
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000001 ,-0.000002
-0.000000 ,-0.000000
-0.000010 ,-0.000001
-0.000015 ,-0.000009
-0.000063 ,-0.000024
-0.000000 ,-0.000001
-0.000001 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000001
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.000001 ,-0.000000
-0.000000 ,-0.000000
-0.000000 ,-0.000000
-0.107351 ,NaN
-0.782262 ,-0.563468
0.993372 ,0.312904
-0.068279 ,-0.091466
-0.173601 ,-0.001295
0.334252 ,0.050106
-0.000773 ,-0.180476
-0.003431 ,-0.028779
-0.011254 ,-0.000014
-0.006604 ,-0.001982
-0.002553 ,-0.000733
-0.000247 ,-0.007081
-0.000351 ,-0.000003
-0.000784 ,-0.000186
-0.000068 ,-0.001052
-0.000059 ,-0.000928
-0.001403 ,-0.000035
-0.000000 ,-0.001815
-0.000043 ,-0.000021
-0.000064 ,-0.006283
-0.000013 ,-0.000001
-0.000112 ,-0.003650
-0.000551 ,-0.000134
-0.000050 ,-0.000011
-0.000051 ,-0.000001
-0.000001 ,-0.000086
-0.000017 ,-0.000000
-0.000000 ,-0.000028
-0.000017 ,-0.000004
-0.000008 ,-0.000019
-0.000016 ,-0.000067
-0.000022 ,-0.000019
-0.000001 ,-0.000012
-0.000000 ,-0.000000
-0.000005 ,-0.000000
-0.000000 ,-0.000002
-0.000002 ,-0.000002
